"team","bye","id","first_name","last_name","position","age","exp","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav","aav_diff","name","sleeper"
"ARI",8,"14124","KeeSean","Johnson","WR",24,1,"WR",20.78,122,0.482500000000002,0.889560000000002,16.448,24.44,13,-99.6800156180277,437,-81.9303333333334,406,-120.485,448,121.2,10.7,346.7,3.4942216218234,NA,NA,NA,NA,NA,NA,NA,NA,"KeeSean Johnson",NA
"DET",5,"13505","Marvin","Hall","WR",27,4,"WR",20.77,123,1.175,10.837806,13.831,26.989,13,-99.6900156180277,438,-84.5473333333333,414,-117.936,441,150.8,24.2,313,6.54356093833551,NA,NA,NA,NA,NA,NA,NA,NA,"Marvin Hall",NA
"TEN",7,"13066","Kalif","Raymond","WR",26,4,"WR",19.825,124,0.829999999999998,3.85476,19.76,26.465,13,-100.635015618028,440,-78.6183333333333,381,-118.46,443,125.5,19.3,326.8,4.95469001549607,NA,NA,NA,NA,NA,NA,NA,NA,"Kalif Raymond",NA
"HOU",8,"13662","Keke","Coutee","WR",23,2,"WR",19.365,125,0.920000000000002,12.357471,13.3635,28.3665,13,-101.095015618028,441,-85.0148333333333,417,-116.5585,438,109,14.7,304.7,5.61574826122596,NA,NA,149,149,292,NA,NA,NA,"Keke Coutee",NA
"DEN",8,"13649","DaeSean","Hamilton","WR",25,2,"WR",18.625,126,0.372499999999999,2.928135,16.8475,20.4025,13,-101.835015618028,442,-81.5308333333333,402,-124.5225,462,111.4,15.2,306.4,4.32804179242667,NA,NA,NA,NA,NA,NA,NA,NA,"DaeSean Hamilton",NA
"NYJ",11,"13884","Vyncint","Smith","WR",24,2,"WR",18.265,127,0.0333333333333314,1.18608,17.28,18.72,14,-102.195015618028,444,-81.0983333333333,397,-126.205,465,145.2,16.8,338.5,4.27185762525768,NA,NA,NA,NA,NA,NA,NA,NA,"Vyncint Smith",NA
"IND",7,"13387","Marcus","Johnson","WR",26,4,"WR",18.24,128,0.848333333333333,7.175784,13.444,23.74,14,-102.220015618028,445,-84.9343333333333,416,-121.185,451,177.2,46.4,NA,8.69587253967713,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Johnson",NA
"CAR",13,"12660","Pharoh","Cooper","WR",25,4,"WR",16.56,130,1.5825,4.788798,12.033,23.454,14,-103.900015618028,450,-86.3453333333333,421,-121.471,452,161.1,16,NA,4.69045906964062,NA,NA,NA,NA,NA,NA,NA,NA,"Pharoh Cooper",NA
"ARI",8,"14365","Andre","Patton","WR",26,3,"WR",15.5,131,1.2,0,15.5,15.5,14,-104.960015618028,451,-82.8783333333333,409,-129.425,472,NA,NA,NA,2.31655904764994,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Patton",NA
"CHI",11,"13115","Mitchell","Trubisky","QB",26,3,"QB",147.43,38,4.76999999999998,57.2669076,91.0068,210.304317581157,11,-105.730205968385,452,-145.362544231091,604,-80.4349658571399,323,33.9,2.2,301.2,8.46096631600027,238.3,NA,138.4,188.35,263.65,1.64,1.64,450.36,"Mitchell Trubisky",NA
"CLE",9,"13167","Taywan","Taylor","WR",25,3,"WR",14.455,132,0.435,3.469284,9.476,17.666,14,-106.005015618028,454,-88.9023333333333,436,-127.259,468,151.8,31.8,NA,6.40623775719354,NA,NA,NA,NA,NA,NA,NA,NA,"Taywan Taylor",NA
"NYG",11,"12824","Cody","Core","WR",26,4,"WR",13.895,134,0.579999999999998,5.960052,9.682,17.8,14,-106.565015618028,456,-88.6963333333333,433,-127.125,467,176.3,52.1,NA,9.20911134324887,NA,NA,NA,NA,NA,NA,NA,NA,"Cody Core",NA
"CLE",9,"13794","Damion","Ratley","WR",25,2,"WR",13.415,135,0.352500000000001,0.763538999999998,12.9515,13.8785,15,-107.045015618028,457,-85.4268333333333,418,-131.0465,480,148.8,25.7,379.3,5.28419051289225,NA,NA,NA,NA,NA,NA,NA,NA,"Damion Ratley",NA
"BAL",8,"13850","Gus","Edwards","RB",25,2,"RB",42.3103811181593,108,0.874840313460837,13.091358,24.334,58.6581524472637,NA,-107.156285548507,458,-107.709900581066,522,-119.841847552736,447,68.5,9.2,223.9,6.10844778206434,NA,NA,NA,NA,NA,NA,NA,NA,"Gus Edwards",NA
"CAR",13,"12471","Seth","Roberts","WR",29,6,"WR",13.215,136,0.388750000000002,1.660512,9.178,15.388,15,-107.245015618028,459,-89.2003333333333,439,-129.537,473,138,8.3,386.3,3.31515573917549,NA,NA,NA,NA,NA,NA,NA,NA,"Seth Roberts",NA
"NYJ",11,"13638","Braxton","Berrios","WR",25,2,"WR",12.91,137,0.44125,5.055666,9.841,15.979,15,-107.550015618028,460,-88.5373333333334,431,-128.946,471,155.3,25.6,NA,5.88571915676113,NA,NA,NA,NA,NA,NA,NA,NA,"Braxton Berrios",NA
"DAL",10,"13652","Cedrick","Wilson","WR",25,2,"WR",12.7425,138,0.607499999999998,1.63086,9.523,14.59,15,-107.717515618028,461,-88.8553333333333,435,-130.335,475,148.5,23.6,NA,5.15506076484469,NA,NA,NA,NA,NA,NA,NA,NA,"Cedrick Wilson",NA
"NYJ",11,"11104","Josh","Bellamy","WR",31,8,"WR",12.195,139,0.157500000000002,11.275173,5.3505,19.0395,14,-108.265015618028,464,-93.0278333333333,460,-125.8855,463,NA,NA,NA,5.54024826216518,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Bellamy",NA
"MIN",7,"13999","Chad","Beebe","WR",26,2,"WR",12.075,140,0.219999999999999,3.669435,9.8475,14.3025,15,-108.385015618028,465,-88.5308333333333,430,-130.6225,477,157.4,20.1,NA,5.0246226696968,NA,NA,NA,NA,NA,NA,NA,NA,"Chad Beebe",NA
"CLE",9,"13963","KhaDarel","Hodge","WR",25,2,"WR",11.71,142,0.94375,3.513762,9.577,13.843,15,-108.750015618028,468,-88.8013333333333,434,-131.082,481,191,38.5,NA,7.22016241613,NA,NA,NA,NA,NA,NA,NA,NA,"KhaDarel Hodge",NA
"DET",5,"13375","Victor","Bolden","WR",25,3,"WR",10.905,143,0.418749999999999,7.123893,6.5805,15.2295,16,-109.555015618028,470,-91.7978333333333,451,-129.6955,474,NA,NA,NA,4.35335413979271,NA,NA,NA,NA,NA,NA,NA,NA,"Victor Bolden",NA
"DAL",10,"12182","Devin","Smith","WR",28,5,"WR",10.6275,144,0.412500000000001,1.77912,8.32,13.819,16,-109.832515618028,471,-90.0583333333333,441,-131.106,482,138.1,12.1,368,3.7901340457269,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Smith",NA
"ARI",8,"13893","Trent","Sherfield","WR",24,2,"WR",10.345,145,0.720000000000001,2.942961,8.5885,12.1615,16,-110.115015618028,475,-89.7898333333333,440,-132.7635,487,218,31.3,NA,6.27073100604084,NA,NA,NA,NA,NA,NA,NA,NA,"Trent Sherfield",NA
"ATL",10,"13240","Brian","Hill","RB",25,3,"RB",39.1124163179916,115,1.16241631799164,9.444162,30.437,56.6896987447699,NA,-110.354250348675,476,-101.606900581066,511,-121.81030125523,454,79,8.5,273.8,5.42184630769756,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Hill",NA
"BAL",8,"12773","Chris","Moore","WR",27,4,"WR",10.085,146,1.1925,6.397419,6.2015,13.9685,16,-110.375015618028,477,-92.1768333333333,453,-130.9565,478,184.8,34.8,NA,7.18642673036552,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Moore",NA
"PIT",8,"13165","Ryan","Switzer","WR",26,3,"WR",9.165,147,0.547500000000001,1.719816,5.72,11.444,16,-111.295015618028,480,-92.6583333333333,457,-133.481,490,155.3,22.4,NA,5.02313874772172,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Switzer",NA
"HOU",8,"12394","DeAndre","Carter","WR",27,5,"WR",8.62,148,0.290000000000003,0.192738,10.153,10.387,17,-111.840015618028,481,-88.2253333333333,428,-134.538,492,NA,NA,NA,2.37166484618867,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndre Carter",NA
"PIT",8,"13636","Deon","Cain","WR",24,2,"WR",8.615,149,0.625000000000002,2.053401,7.3685,9.8615,18,-111.845015618028,482,-91.0098333333333,445,-135.0635,495,169.7,21.2,NA,4.92618771813294,NA,NA,NA,NA,NA,NA,NA,NA,"Deon Cain",NA
"NYG",11,"12646","Corey","Coleman","WR",26,4,"WR",7.935,151,0.839999999999999,5.092731,4.8435,11.0265,18,-112.525015618028,485,-93.5348333333333,463,-133.8985,491,142.2,10.5,352,4.07098031463068,NA,NA,NA,NA,NA,NA,NA,NA,"Corey Coleman",NA
"ARI",8,"14106","Hakeem","Butler","WR",24,1,"WR",6.809,155,0.355,10.3055526,0.703100000000001,13.2149,18,-113.651015618028,489,-97.6752333333333,489,-131.7101,483,127,13.5,342.4,5.17777711683409,NA,NA,NA,NA,NA,NA,NA,NA,"Hakeem Butler",NA
"DAL",10,"13172","Noah","Brown","WR",23,3,"WR",5.855,158,0.0724999999999998,0.822843,5.3555,6.3545,19,-114.605015618028,493,-93.0228333333333,459,-138.5705,503,171.3,20.3,NA,4.64179399867002,NA,NA,NA,NA,NA,NA,NA,NA,"Noah Brown",NA
"NYJ",11,"13235","Josh","Malone","WR",24,3,"WR",5.82,159,0.19,10.778502,0.0270000000000008,13.113,19,-114.640015618028,494,-98.3513333333333,500,-131.812,484,183.3,40.7,NA,8.52386579628748,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Malone",NA
"BAL",8,"14086","Justice","Hill","RB",23,1,"RB",34.805,119,2.505,9.56911700182251,23.6005752047363,55.92,NA,-114.661666666667,495,-108.44332537633,525,-122.58,456,71,12,231.7,6.29962052174442,NA,NA,118.8,118.8,376.2,NA,NA,NA,"Justice Hill",NA
"TEN",7,"13851","Cody","Hollister","WR",27,3,"WR",5.745,160,0.395,6.441897,1.8345,9.6555,19,-114.715015618028,496,-96.5438333333333,483,-135.2695,496,165.3,33.6,NA,7.0481463518727,NA,NA,NA,NA,NA,NA,NA,NA,"Cody Hollister",NA
"PHI",9,"13648","Deontay","Burnett","WR",23,2,"WR",5.515,161,0.402500000000001,3.387741,3.4585,7.5715,19,-114.945015618028,497,-94.9198333333333,474,-137.3535,501,NA,NA,NA,3.28514942965748,NA,NA,NA,NA,NA,NA,NA,NA,"Deontay Burnett",NA
"LAC",10,"12586","Darius","Jennings","WR",28,5,"WR",5.185,162,0.215000000000001,4.870341,2.2285,8.1415,19,-115.275015618028,498,-96.1498333333333,480,-136.7835,499,142.3,23.7,NA,5.63021464627084,NA,NA,NA,NA,NA,NA,NA,NA,"Darius Jennings",NA
"SEA",6,"14297","John","Ursua","WR",26,1,"WR",5.04,163,0.187499999999999,2.134944,3.744,6.336,19,-115.420015618028,499,-94.6343333333333,472,-138.589,504,145.9,11.4,381.5,3.7566283384325,NA,NA,NA,NA,NA,NA,NA,NA,"John Ursua",NA
"ATL",10,"14592","Olamide","Zaccheaus","WR",23,1,"WR",4.9,164,0.147500000000001,0,4.9,4.9,19,-115.560015618028,500,-93.4783333333333,462,-140.025,517,NA,NA,NA,2.31655904764994,NA,NA,NA,NA,NA,NA,NA,NA,"Olamide Zaccheaus",NA
"HOU",8,"13659","Steven","Mitchell","WR",26,2,"WR",4.805,165,0.404999999999999,0.896973,4.2605,5.3495,19,-115.655015618028,501,-94.1178333333334,466,-139.5755,511,NA,NA,NA,2.573012956234,NA,NA,NA,NA,NA,NA,NA,NA,"Steven Mitchell",NA
"TEN",7,"13912","Cameron","Batson","WR",25,2,"WR",4.1,167,0.4125,0,4.1,4.1,19,-116.360015618028,503,-94.2783333333334,469,-140.825,521,143.5,28.7,NA,5.53663549236647,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Batson",NA
"CHI",11,"12800","Trevor","Davis","WR",27,4,"WR",3.865,168,0.3575,1.578969,3.8065,5.7235,19,-116.595015618028,504,-94.5718333333333,471,-139.2015,509,NA,NA,NA,2.76800270490947,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Davis",NA
"BAL",8,"11177","Kenjon","Barner","RB",31,7,"RB",32.7,120,0.87875,0,32.7,32.7,NA,-116.766666666667,505,-99.3439005810663,507,-145.8,538,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Kenjon Barner",NA
"IND",7,"13280","Chad","Williams","WR",26,3,"WR",3.255,171,0.2325,1.860663,2.1255,4.3845,19,-117.205015618028,508,-96.2528333333333,482,-140.5405,519,NA,NA,NA,2.84854194892761,NA,NA,NA,NA,NA,NA,NA,NA,"Chad Williams",NA
"CIN",9,"14131","Stanley","Morgan","WR",23,1,"WR",3.045,172,0.0600000000000001,0.363237,2.8245,3.2655,20,-117.415015618028,509,-95.5538333333333,477,-141.6595,523,NA,NA,NA,2.42041228335754,NA,NA,NA,NA,NA,NA,NA,NA,"Stanley Morgan",NA
"IND",7,"14315","Ashton","Dulin","WR",23,1,"WR",2.97,174,0.255,3.810282,0.657,5.283,20,-117.490015618028,511,-97.7213333333333,490,-139.642,512,174.3,21.2,NA,5.17734299224212,NA,NA,NA,NA,NA,NA,NA,NA,"Ashton Dulin",NA
"CAR",13,"13882","Keith","Kirkwood","WR",27,2,"WR",2.83,175,0.330000000000001,4.529343,0.1555,5.6545,20,-117.630015618028,513,-98.2228333333333,496,-139.2705,510,167.7,22.9,NA,5.48504138252686,NA,NA,NA,NA,NA,NA,NA,NA,"Keith Kirkwood",NA
"BUF",11,"12153","T.J.","Yeldon","RB",27,5,"RB",31.7425,122,1.51838380443262,32.016747,11.8435,60.5334155276202,NA,-117.724166666667,514,-120.200400581066,546,-117.96658447238,442,90.9,7,315.5,8.23791488526504,NA,NA,NA,NA,NA,NA,NA,NA,"T.J. Yeldon",NA
"PHI",9,"13238","Robert","Davis","WR",25,3,"WR",2.395,178,0.36625,3.106047,0.5095,4.2805,22,-118.065015618028,517,-97.8688333333333,492,-140.6445,520,NA,NA,NA,3.20461018563935,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Davis",NA
"BAL",8,"13663","Jaleel","Scott","WR",25,2,"WR",2.385,179,0.92375,0.422541,2.1285,2.6415,22,-118.075015618028,518,-96.2498333333333,481,-142.2835,526,178.8,25.9,NA,5.25954953236716,NA,NA,NA,NA,NA,NA,NA,NA,"Jaleel Scott",NA
"CIN",9,"12675","Mike","Thomas","WR",26,4,"WR",1.6725,180,0.7675,2.4722355,0.17175,3.17325,22,-118.787515618028,519,-98.2065833333333,495,-141.75175,524,NA,NA,NA,3.02339688659855,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Thomas",NA
"NYJ",11,"13169","Jehu","Chesson","WR",27,3,"WR",0.56,182,0.46,0,0.56,0.56,23,-119.900015618028,523,-97.8183333333333,491,-144.365,533,NA,NA,NA,2.31655904764994,NA,NA,NA,NA,NA,NA,NA,NA,"Jehu Chesson",NA
"LAR",9,"14549","Nsimba","Webster","WR",24,1,"WR",0.009,185,0.159,0,0.009,0.009,26,-120.451015618028,525,-98.3693333333333,501,-144.916,535,NA,NA,NA,2.31655904764994,NA,NA,NA,NA,NA,NA,NA,NA,"Nsimba Webster",NA
"DAL",10,"14336","Jon'Vea","Johnson","WR",25,1,"WR",0,186,0.3,0,0,0,27,-120.460015618028,526,-98.3783333333333,502,-144.925,536,NA,NA,NA,2.31655904764994,NA,NA,NA,NA,NA,NA,NA,NA,"Jon'Vea Johnson",NA
"MIN",7,"13868","Mike","Boone","RB",25,2,"RB",28.7098388919326,125,0.30983889193261,8.80664400000001,23.654,35.7314200109574,NA,-120.756827774734,527,-108.389900581066,524,-142.768579989043,530,79.1,7.3,273.5,5.03699395791426,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Boone",NA
"DET",5,"13308","Jamal","Agnew","WR",25,3,"WR",-0.3,187,0.55,0,-0.3,-0.3,28,-120.760015618028,528,-98.6783333333333,503,-145.225,537,NA,NA,NA,2.31655904764994,NA,NA,NA,NA,NA,NA,NA,NA,"Jamal Agnew",NA
"MIA",11,"14120","Gary","Jennings","WR",23,1,"WR",-0.3,187,NA,0,-0.3,-0.3,NA,-120.760015618028,528,-98.6783333333333,503,-145.225,537,126.6,16.1,305,4.01792872380838,NA,NA,NA,NA,NA,NA,NA,NA,"Gary Jennings",NA
"DEN",8,"14565","Diontae","Spencer","WR",28,6,"WR",-1.4,188,NA,0,-1.4,-1.4,NA,-121.860015618028,531,-99.7783333333334,508,-146.325,540,NA,NA,NA,2.31655904764994,NA,NA,NA,NA,NA,NA,NA,NA,"Diontae Spencer",NA
"MIA",11,"13621","Kalen","Ballage","RB",25,2,"RB",27.24,129,1.39574647266314,22.239,10.6855,54.6210169280114,NA,-122.226666666667,533,-121.358400581066,549,-123.878983071989,460,99.3,12.5,320.3,8.21005619432835,NA,NA,127.5,127.5,405.5,NA,NA,NA,"Kalen Ballage",NA
"PHI",9,"13136","Corey","Clement","RB",26,3,"RB",24.5885070546737,131,0.696222631920552,1.85767688148148,21.1879239858907,28.257,NA,-124.878159611993,535,-110.855976595176,529,-150.243,548,98.5,14.8,328.9,5.89975103700034,NA,NA,NA,NA,NA,NA,NA,NA,"Corey Clement",NA
"DET",5,"13615","Bo","Scarbrough","RB",24,2,"RB",24.088094486532,132,0.439857307044811,0.385476,14.966,50.5361401515152,NA,-125.378572180135,536,-117.077900581066,539,-127.963859848485,470,91.5,6.5,314.1,3.65227075016743,NA,NA,NA,NA,NA,NA,NA,NA,"Bo Scarbrough",NA
"PIT",8,"14289","Kerrith","Whyte","RB",24,1,"RB",23.6964743589744,133,0.514632253711198,9.92819288461538,17.9696474358974,30.0233012820513,NA,-125.770192307692,537,-114.074253145169,535,-148.476698717949,544,112.3,16,339.4,7.33330399656601,NA,NA,NA,NA,NA,NA,NA,NA,"Kerrith Whyte",NA
"MIA",11,"14081","Myles","Gaskin","RB",23,1,"RB",22.7636842105263,135,0.920789931919352,1.48806221052632,22.1603684210526,23.967,NA,-126.70298245614,539,-109.883532160014,527,-154.533,556,97.1,9.1,323.3,4.4467961218092,NA,NA,NA,NA,NA,NA,NA,NA,"Myles Gaskin",NA
"IND",7,"13789","Jordan","Wilkins","RB",26,2,"RB",21.6857885572139,137,0.726161426720807,11.3056044099503,8.0835,43.5226577114428,NA,-127.780878109453,541,-123.960400581066,555,-134.977342288557,493,90.2,10.3,303.7,6.12683205319628,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Wilkins",NA
"NYJ",11,"12632","Kenneth","Dixon","RB",26,4,"RB",20.8355335365854,139,0.735533536585368,16.6956580426829,7.46610670731708,38.5701067073171,NA,-128.631133130081,543,-124.577793873749,557,-139.929893292683,515,118.8,10.3,383,6.887299435136,NA,NA,NA,NA,NA,NA,NA,NA,"Kenneth Dixon",NA
"MIA",11,"8062","Ryan","Fitzpatrick","QB",38,15,"QB",123.900933778574,41,36.2291989501009,73.2493356,34.084,214.860126312497,13,-129.259272189811,545,-202.285344231091,609,-75.8791571258002,308,31.6,1.8,261.4,9.7643269220729,230.33,NA,NA,230.33,314.67,1.73,1.73,543.27,"Ryan Fitzpatrick",NA
"MIN",7,"12155","Ameer","Abdullah","RB",27,5,"RB",18.7641044776119,143,0.595636647731897,8.97581529850746,13.3154104477612,24.2127985074627,NA,-130.702562189055,548,-118.728490133305,542,-154.287201492537,554,118.5,19.5,354.5,8.0590804108792,NA,NA,NA,NA,NA,NA,NA,NA,"Ameer Abdullah",NA
"CLE",9,"12806","Andy","Janovich","RB",27,4,"RB",18.3583333333333,144,0.591532170119955,22.476216,4.678,32.584,NA,-131.108333333333,549,-127.365900581066,565,-145.916,539,120.3,20.1,365.5,10.1112670329632,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Janovich",NA
"SEA",6,"14083","Travis","Homer","RB",22,1,"RB",17.9786023264268,145,0.600559563268863,5.98141523664122,12.7934409305707,24.0524409305707,NA,-131.48806434024,550,-119.250459650496,544,-154.447559069429,555,96.1,9.8,323.2,5.25277949146024,NA,NA,NA,NA,NA,NA,NA,NA,"Travis Homer",NA
"DEN",8,"14319","Andrew","Beck","TE",24,1,"RB",17.555,146,0.493014929149798,0,17.555,17.555,NA,-131.911666666667,551,-114.488900581066,536,-160.945,567,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Beck",NA
"NYJ",11,"13611","Josh","Adams","RB",24,2,"RB",16.9228846153846,148,1.02602016962602,20.7903287307692,5.65228846153846,30.8934807692308,NA,-132.543782051282,553,-126.391612119528,561,-147.606519230769,543,127,4.8,352.5,6.11334900528041,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Adams",NA
"CHI",11,"13849","Ryan","Nall","RB",25,2,"RB",15.9283918128655,149,0.453133987825364,14.3539522982456,7.51494444444445,24.9418391812866,NA,-133.538274853801,554,-124.528956136622,556,-153.558160818713,553,103.5,9.9,356.3,6.45861256457897,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Nall",NA
"TEN",7,"13961","Dalyn","Dawkins","RB",26,2,"RB",15.8653370786517,150,0.972747792937399,0.215476752808989,15.8845337078652,16.1461404494382,NA,-133.601329588015,555,-116.159366873201,538,-162.353859550562,568,109.8,10.6,361.2,4.63588407716933,NA,NA,NA,NA,NA,NA,NA,NA,"Dalyn Dawkins",NA
"DET",5,"14095","Ty","Johnson","RB",23,1,"RB",15.0851785714286,151,0.704320130035235,20.73442575,3.69851785714286,28.8718392857143,NA,-134.381488095238,556,-128.345382723923,570,-149.628160714286,546,102.7,15.4,329.6,8.71047137573338,NA,NA,NA,NA,NA,NA,NA,NA,"Ty Johnson",NA
"CLE",9,"13871","Dontrell","Hilliard","RB",25,2,"RB",14.0617168827867,153,0.564966882786678,3.31593309916095,9.9863374014747,23.7215,NA,-135.40494978388,558,-122.057563179592,550,-154.7785,557,102.3,14.2,340.1,5.95803889991514,NA,NA,NA,NA,NA,NA,NA,NA,"Dontrell Hilliard",NA
"MIA",11,"14612","Patrick","Laird","RB",25,1,"RB",13.8,154,0.673249999999999,0,13.8,13.8,NA,-135.666666666667,559,-118.243900581066,541,-164.7,573,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Patrick Laird",NA
"CLE",9,"14331","D'Ernest","Johnson","RB",24,1,"RB",13.1935,155,0.324987570168403,13.6495569,4.90765,21.47935,NA,-136.273166666667,560,-127.136250581066,563,-157.02065,561,NA,NA,NA,6.9810130447634,NA,NA,NA,NA,NA,NA,NA,NA,"D'Ernest Johnson",NA
"ATL",10,"14097","Qadree","Ollison","RB",24,1,"RB",13.06,156,0.405016981933111,6.8967385823561,7.181,23.1970369553523,NA,-136.406666666667,561,-124.862900581066,558,-155.302963044648,559,93.5,9.7,318.8,5.35734430471554,NA,NA,NA,NA,NA,NA,NA,NA,"Qadree Ollison",NA
"NYG",11,"13135","Wayne","Gallman","RB",26,3,"RB",12.6770248596632,157,0.183054271427899,0.281693999999997,9.929,17.8472894947875,NA,-136.789641807003,562,-122.114900581066,551,-160.652710505212,566,92.8,7.5,316.6,3.88338406128844,NA,NA,NA,NA,NA,NA,NA,NA,"Wayne Gallman",NA
"CAR",13,"13326","Alexander","Armah","RB",26,3,"RB",12.355,159,2.05854178986793,5.552337,8.9845,15.7255,NA,-137.111666666667,564,-123.059400581066,553,-162.7745,569,119.3,15,NA,6.47017127965212,NA,NA,NA,NA,NA,NA,NA,NA,"Alexander Armah",NA
"CAR",13,"12164","Mike","Davis","RB",27,5,"RB",11.5579164202641,160,2.54041642026414,7.04852823063276,4.70741582889809,19.3455,NA,-137.908750246403,565,-127.336484752168,564,-159.1545,565,101.1,16.2,333.1,6.9761714005217,210.67,NA,NA,210.67,354.33,NA,NA,NA,"Mike Davis",NA
"CIN",9,"14076","Trayveon","Williams","RB",23,1,"RB",9.035,161,0.33,1.060059,8.5415,9.8285,NA,-140.431666666667,566,-123.502400581066,554,-168.6715,575,100.6,13.6,340.4,5.49231064894971,NA,NA,NA,NA,NA,NA,NA,NA,"Trayveon Williams",NA
"CAR",13,"14435","Reggie","Bonnafon","RB",24,2,"RB",9,162,1.11680327868852,0,9,9,NA,-140.466666666667,567,-123.043900581066,552,-169.5,581,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Reggie Bonnafon",NA
"PIT",8,"12636","Wendell","Smallwood","RB",26,4,"RB",8.41,163,1.12914290133003,8.139474,3.469,13.351,NA,-141.056666666667,568,-128.574900581066,573,-165.149,574,132,26.2,360.5,9.58764603738246,NA,NA,NA,NA,NA,NA,NA,NA,"Wendell Smallwood",NA
"LAR",9,"13619","John","Kelly","RB",24,2,"RB",7.35639344262295,164,0.266566398597793,3.52324091803279,5.2176393442623,9.49514754098361,NA,-142.110273224044,569,-126.826261236804,562,-169.004852459016,577,116.3,8.7,351,4.63563146661737,NA,NA,NA,NA,NA,NA,NA,NA,"John Kelly",NA
"HOU",8,"14078","Karan","Higdon","RB",NA,1,"RB",7.20532075471698,165,0.325654088050315,10.8447434490566,0.772109433962265,13.9385320754717,NA,-142.26134591195,570,-131.271791147104,590,-164.561467924528,572,105.8,13.4,359.8,6.82365290664067,NA,NA,NA,NA,NA,NA,NA,NA,"Karan Higdon",NA
"HOU",8,"13916","Buddy","Howell","RB",24,2,"RB",6.97433333333333,166,0.437914414414414,1.601208,4.4036,9.392,NA,-142.492333333333,571,-127.640300581066,566,-169.108,578,114.5,9.9,365,4.65936403574445,NA,NA,NA,NA,NA,NA,NA,NA,"Buddy Howell",NA
"NYG",11,"13239","Elijhaa","Penny","RB",27,4,"RB",6.28783783783784,168,0.362837837837837,4.34722362162162,3.64889189189189,8.92678378378378,NA,-143.178828828829,573,-128.395008689174,572,-169.573216216216,582,128,20.8,382,7.72552784189285,NA,NA,NA,NA,NA,NA,NA,NA,"Elijhaa Penny",NA
"DET",5,"14144","Isaac","Nauta","TE",23,1,"RB",6.22,169,1.0075,0,6.22,6.22,NA,-143.246666666667,574,-125.823900581066,560,-172.28,586,85.7,13.1,NA,5.21987212115463,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Nauta",NA
"CAR",13,"13816","Trenton","Cannon","RB",26,2,"RB",5.63,170,0.9375,6.74583,1.535,9.725,NA,-143.836666666667,575,-130.508900581066,587,-168.775,576,133,21.2,389.7,8.16224266153392,NA,NA,NA,NA,NA,NA,NA,NA,"Trenton Cannon",NA
"DET",5,"13838","Nick","Bawden","RB",24,2,"RB",4.795,171,0.3,7.094241,0.4885,9.1015,NA,-144.671666666667,576,-131.555400581066,593,-169.3985,579,NA,NA,NA,5.13127118320296,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Bawden",NA
"BAL",8,"13455","Patrick","Ricard","RB",26,3,"RB",4.59,172,0.213611660079051,3.061569,2.6065,6.3235,NA,-144.876666666667,577,-129.437400581066,580,-172.1765,585,125.5,25.5,NA,8.6991898874072,NA,NA,NA,NA,NA,NA,NA,NA,"Patrick Ricard",NA
"CAR",13,"14094","Jordan","Scarlett","RB",25,1,"RB",4.34262711864407,175,0.287627118644068,4.35494903389831,1.84899152542373,7.13626271186441,NA,-145.124039548023,580,-130.194909055643,584,-171.363737288136,583,112,14.3,358.4,6.12920627362769,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Scarlett",NA
"CIN",9,"13369","Cethan","Carter","TE",27,3,"RB",3.99,177,0.52,0,3.99,3.99,NA,-145.476666666667,582,-128.053900581066,569,-174.51,592,95,4,NA,2.98349598646884,NA,NA,NA,NA,NA,NA,NA,NA,"Cethan Carter",NA
