"id","first_name","last_name","team","position","age","bye","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav.yahoo","aav","aav_diff","name","sleeper"
"10398","Lee","Smith","BUF","TE",33,9,"TE",8.34,98,0.6175,4.981536,5.316,11.364,14,-85.2718805953117,372,-76.8706666666667,370,-101.66383478906,396,NA,NA,NA,3.92074807046326,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lee Smith",NA
"13642","Auden","Tate","CIN","WR",23,2,"WR",35.1025,99,0.210000000000001,15.86382,18.8865,55.165,12,-85.2966822846944,373,-79.4905,386,-89.7666666666667,348,97.9,12.5,275.5,5.75367118111184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auden Tate",NA
"10413","Tyrod","Taylor","LAC","QB",31,9,"QB",167.794239174892,36,18.2835786267501,59.2802784,96.3868587623385,224.875,10,-85.3039667934923,374,-139.982485468752,603,-65.8362266940376,287,29.4,3.5,239.5,9.68455018657746,219.38,NA,NA,219.38,154.62,2.76,NA,2.76,371.24,"Tyrod Taylor",NA
"14114","Kelvin","Harmon","WSH","WR",24,1,"WR",34.92,100,0.969999999999999,0,34.92,34.92,12,-85.4791822846943,375,-63.457,301,-110.011666666667,423,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kelvin Harmon",NA
"13664","Trey","Quinn","WSH","WR",25,2,"WR",34.865,101,3.37,29.399958,15.483,57.243,12,-85.5341822846943,376,-82.894,411,-87.6886666666667,344,126.9,25.2,307.2,9.10565092881023,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Quinn",NA
"13445","Antony","Auclair","TB","TE",27,3,"TE",7.735,99,0.19,10.481982,0.807000000000001,15.567,14,-85.8768805953117,377,-81.3796666666667,401,-97.4608347890599,380,NA,NA,NA,6.74360494398703,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antony Auclair",NA
"13427","Robert","Tonyan","GB","TE",26,3,"TE",7.71,100,0.694999999999999,0.681996,6.186,9.93,14,-85.9018805953117,378,-76.0006666666667,367,-103.09783478906,401,62.3,10.3,NA,4.16797768996005,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Tonyan",NA
"13675","Tyler","Conklin","MIN","TE",25,2,"TE",7.38,101,0.805,0.726474,5.641,9.151,14,-86.2318805953117,379,-76.5456666666667,369,-103.87683478906,404,NA,NA,NA,1.73702860226563,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Conklin",NA
"13396","Darrell","Daniels","ARI","TE",26,4,"TE",6.65,102,0.4575,4.52193,3.905,9.395,15,-86.9618805953117,380,-78.2816666666667,380,-103.63283478906,403,62,7,NA,4.31713409164871,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrell Daniels",NA
"12868","Ben","Braunecker","FA","TE",26,4,"TE",6.5,103,0.6275,0,6.5,6.5,15,-87.1118805953117,382,-75.6866666666667,366,-106.52783478906,408,NA,NA,NA,1.36419844915872,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Braunecker",NA
"11657","Carlos","Hyde","SEA","RB",30,6,"RB",62.15,78,0.131595807210026,4.81845,52.085,193.492383014272,16,-87.3166666666667,383,-79.9549005810663,389,14.9923830142721,79,57.8,8.8,179.8,4.90007642229441,185.03,130.8,143.8,153.21,229.79,1.81,1.2,1.505,381.495,"Carlos Hyde",NA
"14017","Jeffery","Wilson","SF","RB",25,2,"RB",62.0368083855799,79,0.236808385579941,36.160614,24.049,124.873510188088,20,-87.4298582810867,385,-107.990900581066,523,-53.6264898119122,262,90.8,9.2,312.8,9.43194300944766,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeffery Wilson",NA
"14240","Zach","Gentry","PIT","TE",24,1,"TE",5.885,104,0.95,6.74583,0.895,12.469,15,-87.7268805953117,387,-81.2916666666667,400,-100.55883478906,387,NA,NA,NA,4.82619272800862,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Gentry",NA
"13044","Matt","Lengel","FA","TE",30,5,"TE",5.86,105,1.935,0,5.86,5.86,15,-87.7518805953117,388,-76.3266666666667,368,-107.16783478906,411,NA,NA,NA,1.36419844915872,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Lengel",NA
"10369","Bilal","Powell","FA","RB",32,9,"RB",61.6,81,1.26737524167022,0,61.6,61.6,26,-87.8666666666667,389,-70.4399005810663,331,-116.9,438,98.8,7.2,334.3,3.80711685120492,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bilal Powell",NA
"11193","Giovani","Bernard","CIN","RB",29,7,"RB",60.35,82,0.292375241670207,2.66868,47.6179901809485,129,20,-89.1166666666667,390,-84.4219104001178,412,-49.5,253,66.2,5.7,210.4,3.79789124835599,214.19,NA,NA,214.19,175.81,1,NA,1,389,"Giovani Bernard",NA
"9448","LeSean","McCoy","TB","RB",32,11,"RB",60.3152495166596,83,1.25060665951672,19.8071660666005,30.6951247583298,196.9,19,-89.1514171500071,391,-101.344775822737,510,18.4,69,76.3,15.8,248.8,8.82093602514459,191.68,126.2,90.9,136.26,254.74,1.24,1.2,1.22,389.78,"LeSean McCoy",NA
"14144","Isaac","Nauta","DET","TE",23,1,"TE",4.01,106,0.8675,3.276546,2.021,5.999,15,-89.6018805953117,392,-80.1656666666667,390,-107.02883478906,410,83.7,10.7,NA,4.93510102432901,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Nauta",NA
"13940","Johnny","Mundt","LAR","TE",26,3,"TE",3.84,107,1.81,3.765804,1.554,6.126,15,-89.7718805953117,394,-80.6326666666667,392,-106.90183478906,409,NA,NA,NA,3.29682822240679,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Mundt",NA
"12913","Alex","Erickson","CIN","WR",28,4,"WR",29.955,103,0.393749999999997,20.104056,19.636,44.044,12,-90.4441822846943,395,-78.741,383,-100.887666666667,389,143.6,11.8,372,6.25189461081756,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Erickson",NA
"13637","Equanimeous","St. Brown","GB","WR",24,2,"WR",29.69,104,0.725909090909088,24.344292,9.268,48.058,12,-90.7091822846944,396,-89.109,437,-96.8736666666667,377,116.9,22,304.3,8.0357433911361,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equanimeous St. Brown",NA
"13176","Zay","Jones","LV","WR",25,3,"WR",29.4325,105,1.49705270793037,16.812684,7.114,69.232,12,-90.9666822846943,397,-91.263,447,-75.6996666666667,310,126.1,24.4,337.7,7.28721002712001,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zay Jones",NA
"12386","Malcolm","Brown","LAR","RB",27,5,"RB",58.3292857142857,85,0.702668067226888,15.64143,28.05,290.754475851622,14,-91.137380952381,398,-103.989900581066,515,112.254475851622,4,63,7.6,197.9,6.1203703923125,222.52,NA,166.9,194.71,203.29,NA,NA,NA,NA,"Malcolm Brown",NA
"13369","Cethan","Carter","CIN","TE",27,3,"TE",2.445,108,1.0375,2.290617,1.0545,3.8355,16,-91.1668805953117,399,-81.1321666666667,399,-109.19233478906,419,94,3,NA,2.73102146116834,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cethan Carter",NA
"14121","Andy","Isabella","ARI","WR",24,1,"WR",28.4956818181818,106,1.1880754352031,5.678358,13.7027272727273,36.647,13,-91.9035004665125,401,-84.6742727272727,415,-108.284666666667,415,86.9,11.3,238.1,4.21702835051411,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Isabella",NA
"11701","Xavier","Grimble","IND","TE",28,6,"TE",1.615,109,0.965,4.840689,-0.273499999999999,5.6035,16,-91.9968805953117,402,-82.4601666666667,408,-107.42433478906,412,NA,NA,NA,3.84846467343233,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xavier Grimble",NA
"11186","Chris","Thompson","JAX","RB",30,7,"RB",57.2532352941177,87,1.61573529411765,16.9895206407152,29.1345,75.7614922760695,27,-92.213431372549,403,-102.905400581066,512,-102.73850772393,399,71.8,10.7,235,7.10927320090068,191.8,NA,NA,191.8,211.2,1,NA,1,402,"Chris Thompson",NA
"12898","Ross","Travis","NYJ","TE",27,5,"TE",1.2,110,1.3,2.9652,1.5,5.1,16,-92.4118805953117,404,-80.6866666666667,393,-107.92783478906,414,NA,NA,NA,2.88595417612571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross Travis",NA
"12912","Jalen","Richard","LV","RB",27,4,"RB",56.575,88,1.975,8.00604000000001,41.7007948761825,78.08,28,-92.8916666666667,405,-90.3391057048838,442,-100.42,386,72.4,7.2,240.2,4.93842095400442,200.89,NA,NA,200.89,204.11,1,NA,1,404,"Jalen Richard",NA
"8673","Ted","Ginn Jr.","CHI","WR",35,13,"WR",27.3752127659574,107,0.727712765957449,1.88321744680851,24.43,38.7890638297872,13,-93.0239695187369,406,-73.947,352,-106.142602836879,407,108.3,9.2,313.8,3.44951740754452,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ted Ginn Jr.",NA
"14107","JJ","Arcega-Whiteside","PHI","WR",24,1,"WR",27.24,108,1.5125,11.1195,11.8935,78.45,12,-93.1591822846943,407,-86.4835,422,-66.4816666666667,289,97.4,10.5,277.5,4.86794554375335,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JJ Arcega-Whiteside",NA
"14370","Tanner","Hudson","TB","TE",26,2,"TE",0.1,111,NA,0,0.1,0.1,17,-93.5118805953117,408,-82.0866666666667,407,-112.92783478906,430,NA,NA,NA,1.36419844915872,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanner Hudson",NA
"12596","Matt","LaCosse","NE","TE",28,5,"TE",-0.3,112,NA,0,-0.3,-0.3,18,-93.9118805953117,409,-82.4866666666667,409,-113.32783478906,431,NA,NA,NA,1.36419844915872,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt LaCosse",NA
"13776","Justin","Watson","TB","WR",25,2,"WR",26.055,109,0.760384615384616,5.544924,7.874,67.454,12,-94.3441822846943,410,-90.503,443,-77.4776666666667,316,116.1,9.1,339,3.93926783573623,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Watson",NA
"11850","Quincy","Enunwa","FA","WR",28,6,"WR",25.4,110,0.497884615384613,0,25.4,25.4,13,-94.9991822846943,413,-72.977,345,-119.531666666667,445,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quincy Enunwa",NA
"14280","Scott","Miller","TB","WR",23,1,"WR",25.1892307692308,111,0.781730769230769,13.7893204615385,16.9685384615385,33.7099230769231,13,-95.2099515154636,414,-81.4084615384616,402,-111.221743589744,427,120.6,12.2,339.6,5.43414211008798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Miller",NA
"13768","Ito","Smith","ATL","RB",25,2,"RB",53.865,91,0.257734879198409,9.19212,27.6894664737436,76.925,30,-95.6016666666667,415,-104.350434107323,516,-101.575,393,70.7,7,233.9,5.05451129910006,217.47,NA,153.7,185.585,229.415,1,NA,1,414,"Ito Smith",NA
"7877","Frank","Gore","NYJ","RB",37,15,"RB",53.6846827174486,92,0.608508955371292,1.42376640311073,43.6037461739589,149.84,20,-95.7819839492181,416,-88.4361544071074,429,-28.66,208,80.6,12.5,276.3,5.37332601377937,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frank Gore",NA
"12464","Damiere","Byrd","NE","WR",27,5,"WR",24.615,112,0.42625,10.059441,18.5085,30.7215,13,-95.7841822846943,417,-79.8685,388,-114.210166666667,433,124.9,14.5,354.1,5.19453803184014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damiere Byrd",NA
"14082","Bryce","Love","WSH","RB",23,1,"RB",53.5298475241546,93,0.918597524154592,25.070766,32.38,77.5359390096618,30,-95.9368191425121,418,-99.6599005810663,507,-100.964060990338,390,72.3,12.3,242.3,8.66328639857135,198.66,NA,NA,198.66,219.34,1.6,NA,1.6,416.4,"Bryce Love",NA
"12667","Duke","Williams","BUF","WR",27,2,"WR",24.2,113,0.245000000000005,0,24.2,24.2,13,-96.1991822846943,419,-74.177,355,-120.731666666667,449,154.8,26.5,NA,5.23206043356163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duke Williams",NA
"12645","Laquon","Treadwell","ATL","WR",25,4,"WR",24.1775,114,0.502500000000005,5.055666,17.641,33.931,13,-96.2216822846943,420,-80.736,395,-111.000666666667,426,136.4,27.8,363.7,6.07786813947756,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laquon Treadwell",NA
"9921","Andre","Roberts","BUF","WR",32,10,"WR",23.7325,115,0.216249999999999,15.5673,7.3495,78.4,12,-96.6666822846943,421,-91.0275,446,-66.5316666666667,290,172,38.6,NA,8.79148074343945,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Roberts",NA
"12181","Nelson","Agholor","LV","WR",27,5,"WR",23.6175,116,0.777499999999996,6.212094,16.582,91.44,12,-96.7816822846943,422,-81.795,404,-53.4916666666667,261,101.7,14.1,285.2,4.62038673038924,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nelson Agholor",NA
"11182","Rex","Burkhead","NE","RB",30,7,"RB",52.6225,94,0.140000000000001,22.239,33.91,77.7090613505747,30,-96.8441666666667,423,-98.1299005810663,494,-100.790938649425,388,72.4,7,240.3,6.89811798514369,226.78,NA,NA,226.78,196.22,1.17,NA,1.17,421.83,"Rex Burkhead",NA
"13313","Isaiah","McKenzie","BUF","WR",25,3,"WR",23.415,117,1.335,12.431601,16.4685,31.5615,13,-96.9841822846943,425,-81.9085,405,-113.370166666667,432,151.7,15.5,362.5,5.63740085051938,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah McKenzie",NA
"14072","Benny","Snell","PIT","RB",22,1,"RB",52.365,96,1.015,3.78063000000001,45.2805800427421,57.6,31,-97.1016666666667,426,-86.7593205383242,425,-120.9,450,65.1,6.5,207.7,4.16105786909526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benny Snell",NA
"14058","Dwayne","Haskins","WSH","QB",23,1,"QB",155.741321096284,37,13.0813210962843,37.599049065385,124.534894420145,198.760902555065,11,-97.3568848721003,427,-111.834449810945,532,-91.9503241389725,360,29.7,1.7,236.4,6.47307460707465,238.17,NA,NA,238.17,188.83,2.52,NA,2.52,424.48,"Dwayne Haskins",NA
"7942","Darren","Sproles","FA","RB",37,15,"RB",51.5,97,0.454237288135587,0,51.5,51.5,32,-97.9666666666667,428,-80.5399005810663,391,-127,466,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darren Sproles",NA
"13377","Tim","Patrick","DEN","WR",27,3,"WR",22.265,118,0.427500000000002,2.757636,18.526,35.14,13,-98.1341822846943,429,-79.851,387,-109.791666666667,421,143,39.3,363.3,7.11949992979523,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tim Patrick",NA
"11668","Isaiah","Crowell","FA","RB",27,6,"RB",51.2,98,0.407598356345346,0,51.2,51.2,33,-98.2666666666667,430,-80.8399005810663,396,-127.3,469,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah Crowell",NA
"14103","Riley","Ridley","CHI","WR",24,1,"WR",21.895,119,0.367500000000003,16.812684,10.234,35.884,13,-98.5041822846944,431,-88.143,427,-109.047666666667,418,141.1,33.7,373.6,8.38411972993646,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riley Ridley",NA
"10389","Dion","Lewis","NYG","RB",30,9,"RB",50.8915254237288,99,0.46988649193856,7.99129667968305,40.6419888466636,62.92,33,-98.5751412429379,432,-91.3979117344027,448,-115.58,434,78,6.5,265.6,4.75605171002618,214.16,NA,155,184.58,247.42,1,NA,1,431,"Dion Lewis",NA
"13316","Trent","Taylor","SF","WR",26,3,"WR",21.78,120,0.642499999999998,3.083808,9.819,27.792,13,-98.6191822846943,433,-88.558,432,-117.139666666667,439,113.5,15.4,330.8,4.34523582742272,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trent Taylor",NA
"13617","Royce","Freeman","DEN","RB",24,2,"RB",50.6932778635805,100,1.06077786358049,12.691056,37.112,67.7153111454322,33,-98.7733888030862,434,-94.9279005810663,475,-110.784688854568,425,71.9,12.5,238.7,6.96546531715419,NA,NA,108.4,108.4,325.6,NA,NA,NA,NA,"Royce Freeman",NA
"13644","Javon","Wims","CHI","WR",26,2,"WR",21.275,121,0.384999999999998,0.148260000000002,21.01,21.46,14,-99.1241822846943,435,-77.367,372,-123.471666666667,458,124.2,9.8,360.9,3.28264808086234,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Javon Wims",NA
"13613","Jaylen","Samuels","PIT","RB",24,2,"RB",50.15,101,1.8425,19.266387,33.2525,88.6876325113517,30,-99.3166666666667,436,-98.7874005810663,504,-89.8123674886483,349,78.7,9.1,267.6,7.0189267204177,206.3,NA,128.6,167.45,268.55,1,NA,1,435,"Jaylen Samuels",NA
"11957","Dontrelle","Inman","WSH","WR",31,7,"WR",21,122,0.222499999999997,22.90617,6.965,34.955,13,-99.3991822846943,437,-91.412,449,-109.976666666667,422,135.4,13.6,376,6.84800619480367,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dontrelle Inman",NA
"14124","KeeSean","Johnson","ARI","WR",24,1,"WR",20.78,123,0.48,0.889560000000002,16.448,24.44,14,-99.6191822846943,438,-81.929,406,-120.491666666667,447,121.3,10.7,346.7,3.49033673862484,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KeeSean Johnson",NA
"13505","Marvin","Hall","DET","WR",27,4,"WR",20.775,124,1.18,10.845219,13.8315,26.9985,14,-99.6241822846943,439,-84.5455,414,-117.933166666667,440,151,23.8,314,6.39907600688625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marvin Hall",NA
"12857","DeAndre","Washington","KC","RB",27,4,"RB",49.115,102,1.9275,23.677122,24.586,68.9305620413631,33,-100.351666666667,440,-107.453900581066,521,-109.569437958637,420,65.5,11.7,210.1,8.31182489620083,164.67,NA,NA,164.67,275.33,2.19,NA,2.19,437.81,"DeAndre Washington",NA
"13066","Kalif","Raymond","TEN","WR",26,4,"WR",19.825,125,0.829999999999998,3.85476,19.76,26.465,14,-100.574182284694,441,-78.617,381,-118.466666666667,442,125.2,19.4,323.2,4.92262249702578,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalif Raymond",NA
"13662","Keke","Coutee","HOU","WR",23,2,"WR",19.365,126,0.920000000000002,12.357471,13.3635,28.3665,13,-101.034182284694,442,-85.0135,417,-116.565166666667,437,108.9,15.2,303.9,5.59186305596986,NA,NA,149,149,293,NA,NA,NA,NA,"Keke Coutee",NA
"13649","DaeSean","Hamilton","DEN","WR",25,2,"WR",18.625,127,0.372499999999999,2.928135,16.8475,20.4025,15,-101.774182284694,443,-81.5295,403,-124.529166666667,462,110.9,15.5,306.6,4.33570797317581,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DaeSean Hamilton",NA
"11454","C.J.","Anderson","FA","RB",29,7,"RB",47.5,103,0.8125,0,47.5,47.5,34,-101.966666666667,444,-84.5399005810663,413,-131,479,103.5,6.9,333,3.72985145711517,NA,NA,156.8,156.8,287.2,NA,NA,NA,NA,"C.J. Anderson",NA
"13884","Vyncint","Smith","NYJ","WR",24,2,"WR",18.265,128,0.0333333333333314,1.18608,17.28,18.72,15,-102.134182284694,445,-81.097,397,-126.211666666667,465,151.6,10.9,NA,3.5545406369502,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vyncint Smith",NA
"13387","Marcus","Johnson","IND","WR",26,4,"WR",18.24,129,0.848333333333333,7.175784,13.444,23.74,15,-102.159182284694,446,-84.933,416,-121.191666666667,451,177.8,48.1,NA,8.76259118370243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Johnson",NA
"13724","Richie","James","SF","WR",25,2,"WR",18.2233333333333,130,2.19333333333334,12.093074,10.8823333333333,25.5643333333333,15,-102.175848951361,447,-87.4946666666667,426,-119.367333333333,444,177.6,44.5,NA,9.01150381181157,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richie James",NA
"11761","Jerick","McKinnon","SF","RB",28,6,"RB",46.875,104,0.375,8.8956,17.2275085839256,73.7,33,-102.591666666667,448,-114.812391997141,537,-104.8,405,72.2,11,243.9,6.04281640167455,201.37,132,NA,166.685,281.315,1.45,1.3,1.375,446.625,"Jerick McKinnon",NA
"13623","Darrel","Williams","KC","RB",25,2,"RB",45.8609615384615,106,3.97267959664875,14.2004568461538,33.7921923076923,56.7421923076923,33,-103.605705128205,450,-98.247708273374,497,-121.757807692308,453,82.4,10.8,285.9,6.74091597287567,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrel Williams",NA
"12660","Pharoh","Cooper","CAR","WR",25,4,"WR",16.56,131,1.5825,4.788798,12.033,23.454,15,-103.839182284694,451,-86.344,420,-121.477666666667,452,161.6,16,NA,4.64953723886354,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pharoh Cooper",NA
"14365","Andre","Patton","ARI","WR",26,3,"WR",15.5,132,1.2,0,15.5,15.5,16,-104.899182284694,452,-82.877,410,-129.431666666667,472,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Patton",NA
"13167","Taywan","Taylor","CLE","WR",25,3,"WR",14.455,133,0.435,3.469284,9.476,17.666,16,-105.944182284694,453,-88.901,436,-127.265666666667,468,151.5,31.4,NA,6.28519108044256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taywan Taylor",NA
"11213","Tavon","Austin","SF","WR",29,7,"WR",14.145,134,0.489999999999998,12.535383,6.5355,21.7545,16,-106.254182284694,454,-91.8415,452,-123.177166666667,457,189,5,NA,4.41316946667844,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tavon Austin",NA
"12824","Cody","Core","NYG","WR",26,4,"WR",13.895,135,0.579999999999998,5.960052,9.682,17.8,16,-106.504182284694,455,-88.695,433,-127.131666666667,467,175,50.3,NA,8.85555598578411,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cody Core",NA
"13794","Damion","Ratley","CLE","WR",25,2,"WR",13.415,136,0.352500000000001,0.763538999999998,12.9515,13.8785,17,-106.984182284694,456,-85.4255,418,-131.053166666667,480,149,26.9,378.7,5.38382153456407,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damion Ratley",NA
"13850","Gus","Edwards","BAL","RB",25,2,"RB",42.3054822742287,107,0.869941469530197,13.12101,24.33,58.6561929096915,NA,-107.161184392438,457,-107.709900581066,522,-119.843807090309,446,68.4,9.4,222.9,6.22781146522895,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gus Edwards",NA
"12471","Seth","Roberts","CAR","WR",29,6,"WR",13.215,137,0.388750000000002,1.660512,9.178,15.388,17,-107.184182284694,458,-89.199,439,-129.543666666667,473,137.6,8.5,380.3,3.33645027301693,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seth Roberts",NA
"13638","Braxton","Berrios","NYJ","WR",25,2,"WR",12.91,138,0.44125,5.055666,9.841,15.979,17,-107.489182284694,459,-88.536,431,-128.952666666667,471,152,29.7,NA,6.30196797123576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braxton Berrios",NA
"13652","Cedrick","Wilson","DAL","WR",25,2,"WR",12.7425,139,0.607499999999998,1.63086,9.523,14.59,17,-107.656682284694,460,-88.854,435,-130.341666666667,476,148.5,23.6,NA,5.11339275486017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedrick Wilson",NA
"14284","Darwin","Thompson","KC","RB",23,1,"RB",41.4710816093969,108,0.261789370249161,16.75338,25.085,76.1126774719495,NA,-107.99558505727,461,-106.954900581066,520,-102.38732252805,398,76.5,8.5,258.7,6.50929214441502,NA,NA,79.5,79.5,381.5,NA,NA,NA,NA,"Darwin Thompson",NA
"11104","Josh","Bellamy","NYJ","WR",31,8,"WR",12.195,140,0.157500000000002,11.275173,5.3505,19.0395,16,-108.204182284694,463,-93.0265,460,-125.892166666667,463,NA,NA,NA,5.46568155478129,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Bellamy",NA
"13999","Chad","Beebe","MIN","WR",26,2,"WR",12.075,141,0.219999999999999,3.669435,9.8475,14.3025,17,-108.324182284694,464,-88.5295,430,-130.629166666667,477,158.9,23.2,NA,5.34543813407292,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chad Beebe",NA
"12637","Peyton","Barber","WSH","RB",26,4,"RB",41.0185844782955,110,1.13602633876062,42.77301,10.788,77.1261872262047,NA,-108.448082188371,466,-121.251900581066,548,-101.373812773795,391,76,11.4,255.9,10.9329292880477,227.2,NA,115.5,171.35,294.65,NA,NA,NA,NA,"Peyton Barber",NA
"13963","KhaDarel","Hodge","CLE","WR",25,2,"WR",11.71,143,0.94125,3.513762,9.577,13.843,17,-108.689182284694,467,-88.8,434,-131.088666666667,481,191.7,38.5,NA,7.12870893389161,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KhaDarel Hodge",NA
"11367","Kyle","Juszczyk","SF","RB",29,7,"RB",40.1651162790698,111,0.665116279069771,6.31086695736434,32.9065,48.1612564599483,NA,-109.301550387597,468,-99.1334005810663,505,-130.338743540052,475,106.1,10.1,330.6,5.44578108797763,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kyle Juszczyk",NA
"13375","Victor","Bolden","DET","WR",25,3,"WR",10.91,144,0.423749999999998,7.131306,6.581,15.239,18,-109.489182284694,469,-91.796,451,-129.692666666667,474,NA,NA,NA,4.33050789107605,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Victor Bolden",NA
"12182","Devin","Smith","DAL","WR",28,5,"WR",10.6275,145,0.412500000000001,1.77912,8.32,13.819,18,-109.771682284694,470,-90.057,441,-131.112666666667,482,138.1,12,369,3.76551152951183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Smith",NA
"10300","Jacquizz","Rodgers","FA","RB",30,9,"RB",39.6,112,0.343791841004183,0,39.6,39.6,NA,-109.866666666667,472,-92.4399005810663,455,-138.9,506,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jacquizz Rodgers",NA
"13893","Trent","Sherfield","ARI","WR",24,2,"WR",10.345,146,0.720000000000001,2.942961,8.5885,12.1615,18,-110.054182284694,473,-89.7885,440,-132.770166666667,487,218,31.3,NA,6.20130571728259,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trent Sherfield",NA
"12773","Chris","Moore","BAL","WR",27,4,"WR",10.085,147,1.1925,6.397419,6.2015,13.9685,18,-110.314182284694,475,-92.1755,453,-130.963166666667,478,185,35.1,NA,7.12266363418597,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Moore",NA
"13240","Brian","Hill","ATL","RB",25,3,"RB",39.1124163179916,114,0.635156328281461,9.444162,30.437,56.6896987447699,NA,-110.354250348675,476,-101.602900581066,511,-121.81030125523,454,78.6,8.7,271.5,5.52796366143753,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Hill",NA
"14075","Damien","Harris","NE","RB",23,1,"RB",38.4545199794203,116,2.20451997942035,38.428992,12.7872319670725,68.04,NA,-111.012146687246,478,-119.252668613994,545,-110.46,424,56,9.9,173.2,9.93276509145028,NA,131.6,148.2,139.9,338.1,NA,1.2,1.2,476.8,"Damien Harris",NA
